artifact,done
com.foursoft.harness.navext:navext-xjc-plugin,true
com.foreach.across.modules:spring-batch-test-web,true
com.foursoft.harness.vec:vec-v2x,true
com.foursoft.harness.vec:vec113-assertions,true
com.foursoft.harness.compatibility:compatibility-vec12to20,true
com.force.sdk:force-build-tools,true
com.foursoft.jaxb2:navigation-extender-runtime,true
com.flyqiu.form:flyqiu-form-store,true
com.foreach.libs:common-test,true
com.force.sdk:force-oauth,true
com.framewiki:cache,true
com.framewiki:wiki-mqtt,true
com.fnproject.fn:fn-events,true
com.fluxtion.integration:fluxtion-integration,true
com.foursoft.kblmodel:kbl24,true
com.foursoft.harness.compatibility:compatibility-vec11to12,true
com.framewiki:wiki-ai,true
com.foursoft.harness.vec:vec-parent,true
com.flyqiu.form:flyqiu-form-example-spring-boot,true
com.foursoft.harness.vec.rdf:vec-rdf-common,true
com.flyqiu.form:flyqiu-form-common,true
com.force.sdk:force-springsecurity,true
com.foilen:com.foilen:database-tools,true
com.freemanan:grpc-starter-dependencies,true
com.foursquare:adobe-pilgrim-extension,true
com.force.sdk:force-jpa,true
com.fluxtion:serverconnector-chronicle,true
com.forsyth.novm:novm-compose,true
com.framewiki:datasource,true
com.fluxtion:fluxtion-builder,true
com.framewiki:wiki-cloud,true
com.foxnicweb.web:service-camunda,true
com.freedomotic:essential,true
com.fluxtion:serverlibrary-jsonserialiser,true
com.fluxtion:serverplugin-cache,true
com.framewiki:wiki-swagger,true
com.framewiki:wiki-web-socket-client,true
com.framewiki.example:wiki-all-jpa,true
com.force.sdk:force-codegen,true
com.foursoft.harness.vec.rdf:vec-rdf-converter,true
com.force.sdk:force-connector,true
com.flyqiu.form:flyqiu-form-example-no-spring,true
com.fossgalaxy.games.tbs:basic-tbs,true
com.framewiki:security,true
com.formulasearchengine.mathmltools:mathml-similarity,true
com.flyqiu.form:flyqiu-form-mapper,true
com.frequal.flavour:teavm-flavour-regex,true
com.fluxtion.integration:fluxtion-pipeline,true
com.fluxtion:serverplugin-rest,true
com.foxinmy:weixin4j-coverage,true
com.framewiki:wiki-config,true
com.foursoft.harness.compatibility:compatibility-core,true
com.freedomotic:freedomotic-plugins,true
com.framewiki:wiki-pom,true
com.fluxtion:serverplugin-javabuilder,true
com.framewiki:wiki-core,true
com.fnproject.fn:testing,true
com.freedomotic:hello-world,true
com.framewiki:wiki-datasource-jpa,true
com.flyqiu.flow:flyqiu-flow-event,true
com.framewiki:config,true
com.freetmp:dolphin-mybatis-generator,true
com.foxinmy:weixin4j-serverX,true
com.foursoft.harness.compatibility:compatibility-parent,true
com.fluxtion:serverplugin-trading,true
com.fnproject.fn:experimental-native-image-support,true
com.flyqiu.form:flyqiu-form-store-mysql,true
com.framewiki:wiki-license,true
com.flyqiu.common:flyqiu-common-spring-boot-starter,true
com.foursoft.harness.navext:navext-runtime,true
com.fnproject.fn:fn-events-testing,true
com.flyqiu.flow:flyqiu-flow-model-format,true
com.formulasearchengine.mathmltools:xamples,true
com.fluxtion:serverplugin-jdbc,true
com.foursoft.kblmodel:kbl24-assertions,true
com.framewiki:wiki-center,true
com.foxinmy:weixin4j-mp-api,true
com.framewiki:wiki-util,true
com.fluxtion:serverlibrary-pnl,true
com.flyqiu.flow:flyqiu-flow-api,true
com.foxnicweb.web:view-pcm,true
com.fluxtion:serverplugin-admintelnet,true
com.framewiki:wiki-rocket-client,true
com.fossgalaxy.util:parameter-sweep,true
com.freedomotic:freedomotic-core,true
com.flyqiu.common:flyqiu-common-bom,true
com.freedtechnologies:sling-apm.ui.apps,true
com.formulasearchengine.mathmltools:mathml-core,true
com.frequal.flavour:teavm-flavour-rest,true
com.framewiki:wiki-constant,true
com.framewiki:wiki-datasource-rw,true
com.free-now.multirabbit:spring-multirabbit,true
com.flyqiu.common:flyqiu-common-core,true
com.foursoft.harness.kbl:kbl-v25,true
com.foursoft.vecmodel:vec120,true
com.foursoft.harness.kbl:kbl-v24,true
com.foursoft.vecmodel:vec113,true
com.frequal.flavour:teavm-flavour-templates,true
com.flyqiu.form:flyqiu-form-api,true
com.foxnicweb.web:view-dataperm,true
com.foxnicweb.web:service-changes,true
com.flyqiu.common:flyqiu-common,true
com.fluxtion:serverplugin-kafka,true
com.framewiki:wiki-kafka-client,true
com.freedomotic:freedomotic-model,true
com.framewiki:wiki-minio,true
com.framewiki:wiki-all,true
com.flyqiu.form:flyqiu-form-model,true
com.forgerock:spring-security-multi-auth-samples,true
com.fortitudetec:elucidation-bom,true
com.framewiki:socket,true
com.framewiki:wiki-rocket,true
com.foursoft.harness.kbl:kbl-common,true
com.flyqiu.form:flyqiu-form-spring-boot-starter,true
com.foursoft.harness.vec:vec-v113,true
com.framewiki:wiki-log,true
com.framewiki:wiki-entity,true
com.freedomotic:base-objects,true
com.flyqiu.flow:flyqiu-flow-no-spring-demo,true
com.framewiki:wiki-redis,true
com.foursoft.harness.vec:vec-v12x,true
com.fluxtion:serverconnector-file,true
com.fortitudetec:elucidation-bundle,true
com.foxnicweb.web:view-changes,true
com.framewiki:wiki-message,true
com.freedomotic:freedomotic-drupal-marketplace,true
com.fluxtion:fluxtion-api,true
com.framewiki:wiki-kafka,true
com.fluxtion:serverconnector-multicast,true
com.fnproject.fn:flow-api,true
com.fnproject.fn:flow-testing,true
com.flyqiu.flow:flyqiu-flow-bpm,true
com.flyqiu.flow:flyqiu-flow-mapper,true
com.formulasearchengine.mathmltools:mathml-libs,true
com.fluxtion:serverlibrary-trading-api,true
com.frequal.flavour:teavm-flavour-routing,true
com.frequal.flavour:teavm-flavour-widgets,true
com.formulasearchengine.mathmltools:mathml-converters,true
com.framewiki:wiki-web-socket,true
com.foursoft.jaxb2:navigation-extender,true
com.foreach.imageserver:imageserver-test-embedded,true
com.fnproject.fn:fn-spring-cloud-function,true
com.fnproject.fn.examples:fdk-examples,true
com.framewiki:wiki-nacos-config,true
com.flyqiu.flow:flyqiu-flow-bom,true
com.flyqiu.flow:flyqiu-flow-model,true
com.flyqiu.common:flyqiu-common-mybaits-plus,true
com.freetmp:dolphin-common,true
com.flyqiu.flow:flyqiu-flow-spring-boot-starter,true
com.foursoft.harness.navext:navext-parent,true
com.flyqiu.form:flyqiu-form-bom,true
com.fossgalaxy.games:fireworks,true
com.framewiki:wiki-socket-client,true
com.framewiki:wiki-license-core,true
com.flyqiu.form:flyqiu-form-extensions,true
com.framewiki:wiki-security,true
com.formulasearchengine.mathmltools:mathml-gold,true
com.freedomotic:freedomotic-tools,true
com.framewiki:wiki-datasource,true
com.flyqiu.flow:flyqiu-flow,true
com.foxnicweb.web:jms-activemq,true
com.freetmp:xmbg-maven-plugin,true
com.framewiki:wiki-socket,true
com.foursoft.vecmodel:vec-common,true
com.flyqiu.form:flyqiu-form,true
com.flyqiu.form:flyqiu-form-core,true
com.flyqiu.flow:flyqiu-flow-test-demo,true
com.foursoft.harness.compatibility:compatibility-vec-common,true
com.framewiki:wiki-license-verify,true
com.fortitudetec:elucidation-common,true
com.framewiki:wiki-datasource-mongodb,true
com.foxnicweb.web:view-docs,true
com.foursoft.harness.vec.rdf:vec-rdf-parent,true
com.framewiki:wiki-sse,true
com.formulasearchengine.mathmltools:mathml-utils,true
com.fnproject.fn:flow-runtime,true
com.forgerock:spring-security-multi-auth-starter,true
com.flyqiu.flow:flyqiu-flow-core,true
com.foxinmy:weixin4j-qy-api,true
com.flyqiu.flow:flyqiu-flow-common,true
com.fluxtion:serverconnector-aeron,true
com.foursoft.jaxb.navext:navext-runtime,true
com.flyqiu.form:flyqiu-form-examples,true
com.foxnicweb.web:service-pcm,true
com.freedomotic:restapi-v3,true
com.foursoft.harness.vec.rdf:vec-rdf-changes-experimental,true
com.framewiki:queue,true
com.foxinmy:weixin4j-example,true
com.framewiki:wiki-mqtt-client,true
com.framewiki:wiki-oauth2,true
com.framewiki:licenses,true
com.frequal.flavour:teavm-flavour-expr,true
com.flyqiu.flow:flyqiu-flow-spring-boot-demo,true
com.foursoft.harness.vec:vec-scripting-experimental,true
com.foursoft.harness.kbl:kbl24-assertions,true
com.foreach.across.modules:ldap-module-test-web,true
com.frequal.flavour:teavm-flavour-application-minimal,true
com.foxnicweb.web:service-dataperm,true
com.foxnicweb.web:service-docs,true
com.foreach.imageserver:imageserver-test-standalone,true
com.fortitudetec:elucidation-client,true
com.freedomotic:freedomotic-framework,true
com.foursoft.vecmodel:vec113-assertions,true
com.foursoft.vecmodel:vec120-assertions,true
com.frequal.flavour:teavm-flavour-json,true
com.foreach.cwb:cwb-rest,true
com.freedomotic:simulation,true
com.foursoft.harness.kbl2vec:kbl2vec,true
com.free-now.multirabbit:spring-multirabbit-lib,true
com.freedomotic:frontend-java,true
com.framewiki:wiki-all-jpa,true
com.foursoft.harness.vec:vec120-assertions,true
com.framepayments:framesdk_ui,true
com.foursoft.jaxb.navext:navext-xjc,true
com.foxnicweb.web:service-bpm,true
com.framewiki:wiki-nacos-cloud-config,true
com.foreach.cwb:cwb-sahi,true
com.foreach.cwb:cwb-core,true
com.frequal.flavour:teavm-flavour-application,true
com.adaptics.kitchenos.sdk:appliance-api-android,true
com.adaptics.kitchenos.sdk:appliance-control-api-android,true
com.adaptics.kitchenos.sdk:authentication-api-android,true
com.adaptics.kitchenos.sdk:collections-api-android,true
com.adaptics.kitchenos.sdk:common-api-android,true
com.adaptics.kitchenos.sdk:configuration-api-android,true
com.adaptics.kitchenos.sdk:cooking-session-api-android,true
com.adaptics.kitchenos.sdk:core-api-android,true
com.adaptics.kitchenos.sdk:core-implementation-android,true
com.adaptics.kitchenos.sdk:kos-appliance-android,true
com.adaptics.kitchenos.sdk:kos-appliance-control-android,true
com.adaptics.kitchenos.sdk:kos-authentication-android,true
com.adaptics.kitchenos.sdk:kos-collections-android,true
com.adaptics.kitchenos.sdk:kos-common-android,true
com.adaptics.kitchenos.sdk:kos-configuration-android,true
com.adaptics.kitchenos.sdk:kos-cooking-session-android,true
com.adaptics.kitchenos.sdk:kos-internal-configuration-android,true
com.adaptics.kitchenos.sdk:kos-locale-android,true
com.adaptics.kitchenos.sdk:kos-media-android,true
com.adaptics.kitchenos.sdk:kos-network-android,true
com.adaptics.kitchenos.sdk:kos-notification-events-android,true
com.adaptics.kitchenos.sdk:kos-organization-android,true
com.adaptics.kitchenos.sdk:kos-recipe-adaptation-android,true
com.adaptics.kitchenos.sdk:kos-recipe-android,true
com.adaptics.kitchenos.sdk:kos-recipe-progress-android,true
com.adaptics.kitchenos.sdk:kos-token-provider-android,true
com.adaptics.kitchenos.sdk:kos-user-android,true
com.adaptics.kitchenos.sdk:kos-web-socket-android,true
com.adaptics.kitchenos.sdk:locale-api-android,true
com.adaptics.kitchenos.sdk:media-api-android,true
com.adaptics.kitchenos.sdk:notification-events-api-android,true
com.adaptics.kitchenos.sdk:organization-api-android,true
com.adaptics.kitchenos.sdk:recipe-adaptation-api-android,true
com.adaptics.kitchenos.sdk:recipe-api-android,true
com.adaptics.kitchenos.sdk:recipe-progress-api-android,true
com.adaptics.kitchenos.sdk:token-provider-api-android,true
com.adaptics.kitchenos.sdk:user-api-android,true
com.adaptics.kitchenos.sdk:web-socket-api-android,true
NoVM:novm-core,true
com.fluxtion:compiler,true
com.fortanix:dsm-accelerator,true
com.fortysevendeg:mockandroid_2.11,true
com.foursquare:core,true
com.twitter:finagle_2.9.1,true
com.adaptics.kitchenos.sdk:appliance-api,true
com.adaptics.kitchenos.sdk:appliance-api-iosx64,true
com.adaptics.kitchenos.sdk:appliance-control-api,true
com.adaptics.kitchenos.sdk:appliance-control-api-iosx64,true
com.adaptics.kitchenos.sdk:authentication-api,true
com.adaptics.kitchenos.sdk:authentication-api-iosx64,true
com.adaptics.kitchenos.sdk:collections-api,true
com.adaptics.kitchenos.sdk:collections-api-iosx64,true
com.adaptics.kitchenos.sdk:common-api,true
com.adaptics.kitchenos.sdk:common-api-iosx64,true
com.adaptics.kitchenos.sdk:configuration-api,true
com.adaptics.kitchenos.sdk:configuration-api-iosx64,true
com.adaptics.kitchenos.sdk:cooking-session-api,true
com.adaptics.kitchenos.sdk:cooking-session-api-iosx64,true
com.adaptics.kitchenos.sdk:core-api,true
com.adaptics.kitchenos.sdk:core-api-iosx64,true
com.adaptics.kitchenos.sdk:core-implementation,true
com.adaptics.kitchenos.sdk:core-implementation-iosx64,true
com.adaptics.kitchenos.sdk:kos-appliance,true
com.adaptics.kitchenos.sdk:kos-appliance-control,true
com.adaptics.kitchenos.sdk:kos-appliance-control-iosx64,true
com.adaptics.kitchenos.sdk:kos-appliance-iosx64,true
com.adaptics.kitchenos.sdk:kos-authentication,true
com.adaptics.kitchenos.sdk:kos-authentication-iosx64,true
com.adaptics.kitchenos.sdk:kos-collections,true
com.adaptics.kitchenos.sdk:kos-collections-iosx64,true
com.adaptics.kitchenos.sdk:kos-common,true
com.adaptics.kitchenos.sdk:kos-common-iosx64,true
com.adaptics.kitchenos.sdk:kos-configuration,true
com.adaptics.kitchenos.sdk:kos-configuration-iosx64,true
com.adaptics.kitchenos.sdk:kos-cooking-session,true
com.adaptics.kitchenos.sdk:kos-cooking-session-iosx64,true
com.adaptics.kitchenos.sdk:kos-internal-configuration,true
com.adaptics.kitchenos.sdk:kos-internal-configuration-iosx64,true
com.adaptics.kitchenos.sdk:kos-locale,true
com.adaptics.kitchenos.sdk:kos-locale-iosx64,true
com.adaptics.kitchenos.sdk:kos-media,true
com.adaptics.kitchenos.sdk:kos-media-iosx64,true
com.adaptics.kitchenos.sdk:kos-network,true
com.adaptics.kitchenos.sdk:kos-network-iosx64,true
com.adaptics.kitchenos.sdk:kos-notification-events,true
com.adaptics.kitchenos.sdk:kos-notification-events-iosx64,true
com.adaptics.kitchenos.sdk:kos-organization,true
com.adaptics.kitchenos.sdk:kos-organization-iosx64,true
com.adaptics.kitchenos.sdk:kos-recipe,true
com.adaptics.kitchenos.sdk:kos-recipe-adaptation,true
com.adaptics.kitchenos.sdk:kos-recipe-adaptation-iosx64,true
com.adaptics.kitchenos.sdk:kos-recipe-iosx64,true
com.adaptics.kitchenos.sdk:kos-recipe-progress,true
com.adaptics.kitchenos.sdk:kos-recipe-progress-iosx64,true
com.adaptics.kitchenos.sdk:kos-token-provider,true
com.adaptics.kitchenos.sdk:kos-token-provider-iosx64,true
com.adaptics.kitchenos.sdk:kos-user,true
com.adaptics.kitchenos.sdk:kos-user-iosx64,true
com.adaptics.kitchenos.sdk:kos-web-socket,true
com.adaptics.kitchenos.sdk:kos-web-socket-iosx64,true
com.adaptics.kitchenos.sdk:locale-api,true
com.adaptics.kitchenos.sdk:locale-api-iosx64,true
com.adaptics.kitchenos.sdk:media-api,true
com.adaptics.kitchenos.sdk:media-api-iosx64,true
com.adaptics.kitchenos.sdk:notification-events-api,true
com.adaptics.kitchenos.sdk:notification-events-api-iosx64,true
com.adaptics.kitchenos.sdk:organization-api,true
com.adaptics.kitchenos.sdk:organization-api-iosx64,true
com.adaptics.kitchenos.sdk:recipe-adaptation-api,true
com.adaptics.kitchenos.sdk:recipe-adaptation-api-iosx64,true
com.adaptics.kitchenos.sdk:recipe-api,true
com.adaptics.kitchenos.sdk:recipe-api-iosx64,true
com.adaptics.kitchenos.sdk:recipe-progress-api,true
com.adaptics.kitchenos.sdk:recipe-progress-api-iosx64,true
com.adaptics.kitchenos.sdk:token-provider-api,true
com.adaptics.kitchenos.sdk:token-provider-api-iosx64,true
com.adaptics.kitchenos.sdk:user-api,true
com.adaptics.kitchenos.sdk:user-api-iosx64,true
com.adaptics.kitchenos.sdk:web-socket-api,true
com.adaptics.kitchenos.sdk:web-socket-api-iosx64,true
com.footprintcat.frostiot.common:common,true
com.twitter:finagle,true
fi.jasoft:dragdroplayouts,true
frost-iot:frost-iot-dependencies,true
org.vaadin.addons:expandingtextarea,true
org.vaadin.addons:vaadin-sliderpanel,true
org.vaadin.jonatan:contexthelp,true
com.adaptics.kitchenos.sdk:appliance-api-iossimulatorarm64,true
com.adaptics.kitchenos.sdk:appliance-control-api-iossimulatorarm64,true
com.adaptics.kitchenos.sdk:authentication-api-iossimulatorarm64,true
com.adaptics.kitchenos.sdk:collections-api-iossimulatorarm64,true
com.adaptics.kitchenos.sdk:common-api-iossimulatorarm64,true
com.adaptics.kitchenos.sdk:configuration-api-iossimulatorarm64,true
com.adaptics.kitchenos.sdk:cooking-session-api-iossimulatorarm64,true
com.adaptics.kitchenos.sdk:core-api-iossimulatorarm64,true
com.adaptics.kitchenos.sdk:core-implementation-iossimulatorarm64,true
